task_id,candidate_id,candidate_index,weight_labels,weights,weight_map,war_status,war_loss,war_rel_error,war_steps,war_history_points,war_log_final_has_loss,war_log_final_has_rel_error,war_final_metrics_source,realad_status,realad_loss,realad_rel_error,realad_steps,realad_history_points,realad_log_final_has_loss,realad_log_final_has_rel_error,realad_final_metrics_source,paired_complete,geometric_mean_rel_error,max_rel_error,mean_rel_error
poly_d2_o6,point_297,297,"[""1e+3"",""1e-3"",""1e+0""]","[1000.0,0.001,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":0.001,""w_u"":1000.0}",complete,0.23645389702991315,0.9925333957054105,71,13,True,True,text_log_final_line,complete,0.241293679901535,0.9998939061592294,63,13,True,True,text_log_final_line,True,0.9962068530307182,0.9998939061592294,0.99621365093232
poly_d2_o6,point_298,298,"[""1e+3"",""1e-3"",""1e+1""]","[1000.0,0.001,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":0.001,""w_u"":1000.0}",complete,0.23663409456695647,0.9926501088021659,71,13,True,True,text_log_final_line,complete,0.24112787670143424,0.9998941956373968,64,13,True,True,text_log_final_line,True,0.9962655680540786,0.9998941956373968,0.9962721522197813
poly_d2_o6,point_299,299,"[""1e+3"",""1e-3"",""1e+2""]","[1000.0,0.001,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":0.001,""w_u"":1000.0}",complete,0.23713038274638512,0.9937242113155296,71,13,True,True,text_log_final_line,complete,0.24112870510503595,0.9998937977495164,64,13,True,True,text_log_final_line,True,0.9968042313152206,0.9998937977495164,0.996809004532523
poly_d2_o6,point_300,300,"[""1e+3"",""1e-3"",""1e+3""]","[1000.0,0.001,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":0.001,""w_u"":1000.0}",complete,0.23839202445218224,0.995411103820803,71,13,True,True,text_log_final_line,complete,0.24128677763044953,0.9998939430751244,63,13,True,True,text_log_final_line,True,0.9976500055531222,0.9998939430751244,0.9976525234479636
poly_d2_o6,point_301,301,"[""1e+3"",""1e-2"",""1e-3""]","[1000.0,0.01,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":0.01,""w_u"":1000.0}",complete,0.2364321806033751,0.9925187618111967,71,13,True,True,text_log_final_line,complete,0.24127327934455486,0.9998943160953482,63,13,True,True,text_log_final_line,True,0.996199713186572,0.9998943160953482,0.9962065389532724
poly_d2_o6,point_302,302,"[""1e+3"",""1e-2"",""1e-2""]","[1000.0,0.01,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":0.01,""w_u"":1000.0}",complete,0.23642799857045282,0.9925130946192067,71,13,True,True,text_log_final_line,complete,0.2412926600102738,0.9998940370847775,63,13,True,True,text_log_final_line,True,0.9961967300881409,0.9998940370847775,0.9962035658519921
poly_d2_o6,point_303,303,"[""1e+3"",""1e-2"",""1e-1""]","[1000.0,0.01,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":0.01,""w_u"":1000.0}",complete,0.23643619787916131,0.9925223068975397,71,13,True,True,text_log_final_line,complete,0.2412981353460651,0.9998940056561775,63,13,True,True,text_log_final_line,True,0.9962013376556422,0.9998940056561775,0.9962081562768585
poly_d2_o6,point_304,304,"[""1e+3"",""1e-2"",""1e+0""]","[1000.0,0.01,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":0.01,""w_u"":1000.0}",complete,0.2364508489440407,0.9925292236573976,71,13,True,True,text_log_final_line,complete,0.24112711300460318,0.9998943608079658,64,13,True,True,text_log_final_line,True,0.9962049857695654,0.9998943608079658,0.9962117922326816
poly_d2_o6,point_305,305,"[""1e+3"",""1e-2"",""1e+1""]","[1000.0,0.01,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":0.01,""w_u"":1000.0}",complete,0.23663095097387887,0.992646401221253,71,13,True,True,text_log_final_line,complete,0.24129259200945227,0.9998940074309366,63,13,True,True,text_log_final_line,True,0.9962636137483974,0.9998940074309366,0.9962702043260948
poly_d2_o6,point_306,306,"[""1e+3"",""1e-2"",""1e+2""]","[1000.0,0.01,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":0.01,""w_u"":1000.0}",complete,0.23712783526995784,0.9937223571035858,71,13,True,True,text_log_final_line,complete,0.24129363132407497,0.9998939993995473,63,13,True,True,text_log_final_line,True,0.9968034018486541,0.9998939993995473,0.9968081782515665
poly_d2_o6,point_307,307,"[""1e+3"",""1e-2"",""1e+3""]","[1000.0,0.01,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":0.01,""w_u"":1000.0}",complete,0.23839744773036092,0.9954058137352315,71,13,True,True,text_log_final_line,complete,0.24113033167751205,0.999893919402,64,13,True,True,text_log_final_line,True,0.9976473427475552,0.999893919402,0.9976498665686158
poly_d2_o6,point_308,308,"[""1e+3"",""1e-1"",""1e-3""]","[1000.0,0.1,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":0.1,""w_u"":1000.0}",complete,0.2364303328133047,0.9925157772459462,71,13,True,True,text_log_final_line,complete,0.24129046402275886,0.9998941719568274,63,13,True,True,text_log_final_line,True,0.996198143565537,0.9998941719568274,0.9962049746013868
poly_d2_o6,point_309,309,"[""1e+3"",""1e-1"",""1e-2""]","[1000.0,0.1,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":0.1,""w_u"":1000.0}",complete,0.23643112856831114,0.9925166547080032,71,13,True,True,text_log_final_line,complete,0.24112296049498882,0.9998942180161832,64,13,True,True,text_log_final_line,True,0.9961986068687795,0.9998942180161832,0.9962054363620931
poly_d2_o6,point_310,310,"[""1e+3"",""1e-1"",""1e-1""]","[1000.0,0.1,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":0.1,""w_u"":1000.0}",complete,0.23643621006534082,0.9925217139700133,71,13,True,True,text_log_final_line,complete,0.24127427155525583,0.9998946738053545,63,13,True,True,text_log_final_line,True,0.9962013729335941,0.9998946738053545,0.9962081938876839
poly_d2_o6,point_311,311,"[""1e+3"",""1e-1"",""1e+0""]","[1000.0,0.1,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":0.1,""w_u"":1000.0}",complete,0.2364537499656391,0.9925323662499302,71,13,True,True,text_log_final_line,complete,0.24112537335644957,0.9998941201841887,64,13,True,True,text_log_final_line,True,0.9962064430156056,0.9998941201841887,0.9962132432170594
poly_d2_o6,point_312,312,"[""1e+3"",""1e-1"",""1e+1""]","[1000.0,0.1,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":0.1,""w_u"":1000.0}",complete,0.23662935714058086,0.9926436570562854,71,13,True,True,text_log_final_line,complete,0.241307405287316,0.9998935230178027,63,13,True,True,text_log_final_line,True,0.9962619953382166,0.9998935230178027,0.996268590037044
poly_d2_o6,point_313,313,"[""1e+3"",""1e-1"",""1e+2""]","[1000.0,0.1,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":0.1,""w_u"":1000.0}",complete,0.23712899532751858,0.993723454655044,71,13,True,True,text_log_final_line,complete,0.24112296968856026,0.9998943038513641,64,13,True,True,text_log_final_line,True,0.9968041040811769,0.9998943038513641,0.996808879253204
poly_d2_o6,point_314,314,"[""1e+3"",""1e-1"",""1e+3""]","[1000.0,0.1,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":0.1,""w_u"":1000.0}",complete,0.23839633620392495,0.9954035726077501,71,13,True,True,text_log_final_line,complete,0.24134647288436437,0.9998929170913918,63,13,True,True,text_log_final_line,True,0.9976457196309502,0.9998929170913918,0.9976482448495709
poly_d2_o6,point_315,315,"[""1e+3"",""1e+0"",""1e-3""]","[1000.0,1.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":1.0,""w_u"":1000.0}",complete,0.23643835094224017,0.9925234151237917,71,13,True,True,text_log_final_line,complete,0.2412688150156755,0.9998944426655091,63,13,True,True,text_log_final_line,True,0.996202111520384,0.9998944426655091,0.9962089288946504
poly_d2_o6,point_316,316,"[""1e+3"",""1e+0"",""1e-2""]","[1000.0,1.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":1.0,""w_u"":1000.0}",complete,0.23643909663812163,0.9925241739102524,71,13,True,True,text_log_final_line,complete,0.24112504103670387,0.9998943579455578,64,13,True,True,text_log_final_line,True,0.9962024501161584,0.9998943579455578,0.9962092659279052
poly_d2_o6,point_317,317,"[""1e+3"",""1e+0"",""1e-1""]","[1000.0,1.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":1.0,""w_u"":1000.0}",complete,0.23643898053667672,0.992522709478138,71,13,True,True,text_log_final_line,complete,0.2412990273566428,0.9998940048773679,63,13,True,True,text_log_final_line,True,0.9962015393040866,0.9998940048773679,0.9962083571777529
poly_d2_o6,point_318,318,"[""1e+3"",""1e+0"",""1e+0""]","[1000.0,1.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":1.0,""w_u"":1000.0}",complete,0.23646159384611873,0.9925377809378843,71,13,True,True,text_log_final_line,complete,0.24127442150399772,0.9998943710975454,63,13,True,True,text_log_final_line,True,0.9962092853720241,0.9998943710975454,0.9962160760177148
poly_d2_o6,point_319,319,"[""1e+3"",""1e+0"",""1e+1""]","[1000.0,1.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":1.0,""w_u"":1000.0}",complete,0.23663683148686454,0.9926430970863372,71,13,True,True,text_log_final_line,complete,0.24112744840350603,0.9998939460625617,64,13,True,True,text_log_final_line,True,0.9962619250866813,0.9998939460625617,0.9962685215744495
poly_d2_o6,point_320,320,"[""1e+3"",""1e+0"",""1e+2""]","[1000.0,1.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":1.0,""w_u"":1000.0}",complete,0.2372064923138692,0.9938229307491782,71,13,True,True,text_log_final_line,complete,0.24112427094492397,0.9998944395179925,64,13,True,True,text_log_final_line,True,0.9968540627000414,0.9998944395179925,0.9968586851335853
poly_d2_o6,point_321,321,"[""1e+3"",""1e+0"",""1e+3""]","[1000.0,1.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":1.0,""w_u"":1000.0}",complete,0.23839572548287513,0.995408514050536,71,13,True,True,text_log_final_line,complete,0.2412951373622528,0.9998936927574642,63,13,True,True,text_log_final_line,True,0.9976485828768618,0.9998936927574642,0.9976511034040001
poly_d2_o6,point_322,322,"[""1e+3"",""1e+1"",""1e-3""]","[1000.0,10.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":10.0,""w_u"":1000.0}",complete,0.23650400811763567,0.992543446124101,71,13,True,True,text_log_final_line,complete,0.24129075461918875,0.9998939471553493,63,13,True,True,text_log_final_line,True,0.9962119172486344,0.9998939471553493,0.9962186966397251
poly_d2_o6,point_323,323,"[""1e+3"",""1e+1"",""1e-2""]","[1000.0,10.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":10.0,""w_u"":1000.0}",complete,0.2365056708836447,0.9925462179012999,71,13,True,True,text_log_final_line,complete,0.24130145472074668,0.9998939831409024,63,13,True,True,text_log_final_line,True,0.9962133261850942,0.9998939831409024,0.9962201005211011
poly_d2_o6,point_324,324,"[""1e+3"",""1e+1"",""1e-1""]","[1000.0,10.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":10.0,""w_u"":1000.0}",complete,0.23650637263268584,0.9925452256007665,71,13,True,True,text_log_final_line,complete,0.24112594512320384,0.9998941510076165,64,13,True,True,text_log_final_line,True,0.9962129118259518,0.9998941510076165,0.9962196883041915
poly_d2_o6,point_325,325,"[""1e+3"",""1e+1"",""1e+0""]","[1000.0,10.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":10.0,""w_u"":1000.0}",complete,0.2365272755326398,0.992558372166217,71,13,True,True,text_log_final_line,complete,0.241289919247882,0.9998941038729892,63,13,True,True,text_log_final_line,True,0.9962194858959407,0.9998941038729892,0.9962262380196031
poly_d2_o6,point_326,326,"[""1e+3"",""1e+1"",""1e+1""]","[1000.0,10.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":10.0,""w_u"":1000.0}",complete,0.2366948235679407,0.9926716190541859,71,13,True,True,text_log_final_line,complete,0.24112658254968541,0.9998942696154954,64,13,True,True,text_log_final_line,True,0.9962763991494612,0.9998942696154954,0.9962829443348407
poly_d2_o6,point_327,327,"[""1e+3"",""1e+1"",""1e+2""]","[1000.0,10.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":10.0,""w_u"":1000.0}",complete,0.237256415752154,0.99386095730084,71,13,True,True,text_log_final_line,complete,0.2411262499360617,0.9998940212311213,64,13,True,True,text_log_final_line,True,0.9968729252718967,0.9998940212311213,0.9968774892659806
poly_d2_o6,point_328,328,"[""1e+3"",""1e+1"",""1e+3""]","[1000.0,10.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":10.0,""w_u"":1000.0}",complete,0.23843108452351225,0.9953927857031583,71,13,True,True,text_log_final_line,complete,0.24112357270149745,0.9998940245588191,64,13,True,True,text_log_final_line,True,0.9976408665013403,0.9998940245588191,0.9976434051309887
poly_d2_o6,point_329,329,"[""1e+3"",""1e+2"",""1e-3""]","[1000.0,100.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":100.0,""w_u"":1000.0}",complete,0.23700394517503093,0.992758595111482,71,13,True,True,text_log_final_line,complete,0.24112811893538735,0.9998939851944755,64,13,True,True,text_log_final_line,True,0.9963199024420262,0.9998939851944755,0.9963262901529788
poly_d2_o6,point_330,330,"[""1e+3"",""1e+2"",""1e-2""]","[1000.0,100.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":100.0,""w_u"":1000.0}",complete,0.2370076692191235,0.9927626276281502,71,13,True,True,text_log_final_line,complete,0.24113249676634996,0.9998935487742271,64,13,True,True,text_log_final_line,True,0.9963217085005915,0.9998935487742271,0.9963280882011887
poly_d2_o6,point_331,331,"[""1e+3"",""1e+2"",""1e-1""]","[1000.0,100.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":100.0,""w_u"":1000.0}",complete,0.23700643598112575,0.9927606263574617,71,13,True,True,text_log_final_line,complete,0.2411301232843223,0.9998939464036546,64,13,True,True,text_log_final_line,True,0.9963209023817208,0.9998939464036546,0.9963272863805581
poly_d2_o6,point_332,332,"[""1e+3"",""1e+2"",""1e+0""]","[1000.0,100.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":100.0,""w_u"":1000.0}",complete,0.2370162781368776,0.9927643182951038,71,13,True,True,text_log_final_line,complete,0.2412952314426257,0.9998938523759817,63,13,True,True,text_log_final_line,True,0.996322708122979,0.9998938523759817,0.9963290853355428
poly_d2_o6,point_333,333,"[""1e+3"",""1e+2"",""1e+1""]","[1000.0,100.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":100.0,""w_u"":1000.0}",complete,0.23713720722543524,0.9928818208954536,71,13,True,True,text_log_final_line,complete,0.2412850178431814,0.9998939329211605,63,13,True,True,text_log_final_line,True,0.9963817083934642,0.9998939329211605,0.996387876908307
poly_d2_o6,point_334,334,"[""1e+3"",""1e+2"",""1e+2""]","[1000.0,100.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":100.0,""w_u"":1000.0}",complete,0.23746442526285966,0.9938137293189987,71,13,True,True,text_log_final_line,complete,0.24128631694832536,0.9998941769678751,63,13,True,True,text_log_final_line,True,0.996849317066925,0.9998941769678751,0.9968539531434368
poly_d2_o6,point_335,335,"[""1e+3"",""1e+2"",""1e+3""]","[1000.0,100.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":100.0,""w_u"":1000.0}",complete,0.23874406462811168,0.9953653919656665,71,13,True,True,text_log_final_line,complete,0.24130398589515895,0.9998931212117221,63,13,True,True,text_log_final_line,True,0.9976266879543066,0.9998931212117221,0.9976292565886944
poly_d2_o6,point_336,336,"[""1e+3"",""1e+3"",""1e-3""]","[1000.0,1000.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":1000.0,""w_u"":1000.0}",complete,0.2379919072725125,0.9943694164691909,71,13,True,True,text_log_final_line,complete,0.24130436218811388,0.9998921975478141,63,13,True,True,text_log_final_line,True,0.9971269833916424,0.9998921975478141,0.9971308070085025
poly_d2_o6,point_337,337,"[""1e+3"",""1e+3"",""1e-2""]","[1000.0,1000.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":1000.0,""w_u"":1000.0}",complete,0.23799228877176482,0.9943701967480026,71,13,True,True,text_log_final_line,complete,0.24131288443011836,0.9998921200466583,63,13,True,True,text_log_final_line,True,0.9971273359694705,0.9998921200466583,0.9971311583973305
poly_d2_o6,point_338,338,"[""1e+3"",""1e+3"",""1e-1""]","[1000.0,1000.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":1000.0,""w_u"":1000.0}",complete,0.23799352242944774,0.9943698274635636,71,13,True,True,text_log_final_line,complete,0.24114877810850288,0.9998921190206134,64,13,True,True,text_log_final_line,True,0.9971271503036633,0.9998921190206134,0.9971309732420885
poly_d2_o6,point_339,339,"[""1e+3"",""1e+3"",""1e+0""]","[1000.0,1000.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":1000.0,""w_u"":1000.0}",complete,0.23800290480593603,0.9943795865060441,71,13,True,True,text_log_final_line,complete,0.24114398018855956,0.9998922756273856,64,13,True,True,text_log_final_line,True,0.9971321214307295,0.9998922756273856,0.9971359310667148
poly_d2_o6,point_340,340,"[""1e+3"",""1e+3"",""1e+1""]","[1000.0,1000.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":1000.0,""w_u"":1000.0}",complete,0.23806725112664434,0.9943982042021472,71,13,True,True,text_log_final_line,complete,0.24132192776894715,0.9998916451207697,63,13,True,True,text_log_final_line,True,0.9971411416167844,0.9998916451207697,0.9971449246614584
poly_d2_o6,point_341,341,"[""1e+3"",""1e+3"",""1e+2""]","[1000.0,1000.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":1000.0,""w_u"":1000.0}",complete,0.23844432909317015,0.9945856795786265,71,13,True,True,text_log_final_line,complete,0.2411434299729108,0.9998921457454197,64,13,True,True,text_log_final_line,True,0.9972353830874331,0.9998921457454197,0.9972389126620231
poly_d2_o6,point_342,342,"[""1e+3"",""1e+3"",""1e+3""]","[1000.0,1000.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":1000.0,""w_u"":1000.0}",complete,0.23951545083136658,0.9957589388565465,71,13,True,True,text_log_final_line,complete,0.241144282794604,0.9998916632353371,64,13,True,True,text_log_final_line,True,0.9978231614643581,0.9998916632353371,0.9978253010459418
cahn_hilliard_o4,point_000,0,"[""1e-3"",""1e-3""]","[0.001,0.001]","{""lambda_ic"":0.001,""mu_mean"":0.001}",complete,0.025954221682888766,0.053364552384366375,437,13,True,True,text_log_final_line,complete,0.034360294723886735,1.8626750795935443,730,13,True,True,text_log_final_line,True,0.3152789587968463,1.8626750795935443,0.9580198159889554
cahn_hilliard_o4,point_001,1,"[""1e-3"",""1e-2""]","[0.001,0.01]","{""lambda_ic"":0.001,""mu_mean"":0.01}",complete,0.022751862791272552,0.049571531836096805,437,13,True,True,text_log_final_line,complete,0.042537966060152796,1.8638320578984524,727,13,True,True,text_log_final_line,True,0.3039621854692635,1.8638320578984524,0.9567017948672746
cahn_hilliard_o4,point_002,2,"[""1e-3"",""1e-1""]","[0.001,0.1]","{""lambda_ic"":0.001,""mu_mean"":0.1}",complete,0.026481572666570304,0.054433383320762176,436,13,True,True,text_log_final_line,complete,0.08528234868645101,1.8649424153702239,729,13,True,True,text_log_final_line,True,0.31861438349044363,1.8649424153702239,0.959687899345493
cahn_hilliard_o4,point_003,3,"[""1e-3"",""1e+0""]","[0.001,1.0]","{""lambda_ic"":0.001,""mu_mean"":1.0}",complete,0.0256414798090603,0.052858163776763355,438,13,True,True,text_log_final_line,complete,0.016559132976512625,0.0338783304384133,727,13,True,True,text_log_final_line,True,0.042317210905221024,0.052858163776763355,0.043368247107588326
cahn_hilliard_o4,point_004,4,"[""1e-3"",""1e+1""]","[0.001,10.0]","{""lambda_ic"":0.001,""mu_mean"":10.0}",complete,0.023001358783270136,0.04612257246374335,437,13,True,True,text_log_final_line,complete,0.013417155041866038,0.028845950447293538,734,13,True,True,text_log_final_line,True,0.03647532645214908,0.04612257246374335,0.03748426145551845
cahn_hilliard_o4,point_005,5,"[""1e-3"",""1e+2""]","[0.001,100.0]","{""lambda_ic"":0.001,""mu_mean"":100.0}",complete,0.015147857331033314,0.029764374073863908,436,13,True,True,text_log_final_line,complete,0.012572783119934835,0.026400564086043236,734,13,True,True,text_log_final_line,True,0.028032057812761586,0.029764374073863908,0.02808246907995357
cahn_hilliard_o4,point_006,6,"[""1e-3"",""1e+3""]","[0.001,1000.0]","{""lambda_ic"":0.001,""mu_mean"":1000.0}",complete,1.5753698600577475,0.22247675037776724,437,13,True,True,text_log_final_line,complete,0.09097425993632169,0.0883880838454754,732,13,True,True,text_log_final_line,True,0.14022943223895257,0.22247675037776724,0.1554324171116213
cahn_hilliard_o4,point_007,7,"[""1e-2"",""1e-3""]","[0.01,0.001]","{""lambda_ic"":0.01,""mu_mean"":0.001}",complete,0.024439501056959207,0.05160622361981987,437,13,True,True,text_log_final_line,complete,0.046654187384111326,1.8624563900115803,724,13,True,True,text_log_final_line,True,0.31002312969373763,1.8624563900115803,0.9570313068157
cahn_hilliard_o4,point_008,8,"[""1e-2"",""1e-2""]","[0.01,0.01]","{""lambda_ic"":0.01,""mu_mean"":0.01}",complete,0.023080533565851744,0.049859344296381676,436,13,True,True,text_log_final_line,complete,0.053421704969509105,1.8638999202701825,725,13,True,True,text_log_final_line,True,0.3048488606814029,1.8638999202701825,0.9568796322832821
cahn_hilliard_o4,point_009,9,"[""1e-2"",""1e-1""]","[0.01,0.1]","{""lambda_ic"":0.01,""mu_mean"":0.1}",complete,0.028650817021628996,0.05704140109091758,437,13,True,True,text_log_final_line,complete,0.09355863802007122,1.8604323470887074,727,13,True,True,text_log_final_line,True,0.3257632080404479,1.8604323470887074,0.9587368740898125
cahn_hilliard_o4,point_010,10,"[""1e-2"",""1e+0""]","[0.01,1.0]","{""lambda_ic"":0.01,""mu_mean"":1.0}",complete,0.02532539257852119,0.05251925175942658,437,13,True,True,text_log_final_line,complete,0.013551687986367461,0.029900316468440002,727,13,True,True,text_log_final_line,True,0.03962754406082377,0.05251925175942658,0.04120978411393329
cahn_hilliard_o4,point_011,11,"[""1e-2"",""1e+1""]","[0.01,10.0]","{""lambda_ic"":0.01,""mu_mean"":10.0}",complete,0.02290933702751873,0.04599700723855749,436,13,True,True,text_log_final_line,complete,0.013419847822060443,0.028948662231573618,732,13,True,True,text_log_final_line,True,0.036490434722160375,0.04599700723855749,0.037472834735065554
cahn_hilliard_o4,point_012,12,"[""1e-2"",""1e+2""]","[0.01,100.0]","{""lambda_ic"":0.01,""mu_mean"":100.0}",complete,0.016925240271169994,0.030531919806056438,436,13,True,True,text_log_final_line,complete,0.0077284650430906494,0.014947256226500777,729,13,True,True,text_log_final_line,True,0.021362781383239857,0.030531919806056438,0.02273958801627861
cahn_hilliard_o4,point_013,13,"[""1e-2"",""1e+3""]","[0.01,1000.0]","{""lambda_ic"":0.01,""mu_mean"":1000.0}",complete,1.5814739767040271,0.22283697657368287,437,13,True,True,text_log_final_line,complete,0.08923941081553022,0.0873020241387923,735,13,True,True,text_log_final_line,True,0.13947802374514473,0.22283697657368287,0.1550695003562376
cahn_hilliard_o4,point_014,14,"[""1e-1"",""1e-3""]","[0.1,0.001]","{""lambda_ic"":0.1,""mu_mean"":0.001}",complete,0.024826465752812082,0.05218110020055253,436,13,True,True,text_log_final_line,complete,0.16369319712367922,1.8535837443509415,725,13,True,True,text_log_final_line,True,0.31100167056479266,1.8535837443509415,0.952882422275747
cahn_hilliard_o4,point_015,15,"[""1e-1"",""1e-2""]","[0.1,0.01]","{""lambda_ic"":0.1,""mu_mean"":0.01}",complete,0.025075880883525106,0.052477286140041164,437,13,True,True,text_log_final_line,complete,0.18140077048468098,1.8534698614485656,733,13,True,True,text_log_final_line,True,0.31187348119258046,1.8534698614485656,0.9529735737943034
cahn_hilliard_o4,point_016,16,"[""1e-1"",""1e-1""]","[0.1,0.1]","{""lambda_ic"":0.1,""mu_mean"":0.1}",complete,0.02330184097139262,0.049010450249751945,437,13,True,True,text_log_final_line,complete,0.19748834914382687,1.8471116864023687,724,13,True,True,text_log_final_line,True,0.30087833988534085,1.8471116864023687,0.9480610683260603
cahn_hilliard_o4,point_017,17,"[""1e-1"",""1e+0""]","[0.1,1.0]","{""lambda_ic"":0.1,""mu_mean"":1.0}",complete,0.023605880127785757,0.050496411349690656,436,13,True,True,text_log_final_line,complete,0.00960774106781709,0.02180935662831359,731,13,True,True,text_log_final_line,True,0.03318575362373778,0.050496411349690656,0.03615288398900213
cahn_hilliard_o4,point_018,18,"[""1e-1"",""1e+1""]","[0.1,10.0]","{""lambda_ic"":0.1,""mu_mean"":10.0}",complete,0.02401702451703164,0.04698591643263851,437,13,True,True,text_log_final_line,complete,0.013675141739237522,0.029836749062684798,727,13,True,True,text_log_final_line,True,0.037442048529439644,0.04698591643263851,0.038411332747661654
cahn_hilliard_o4,point_019,19,"[""1e-1"",""1e+2""]","[0.1,100.0]","{""lambda_ic"":0.1,""mu_mean"":100.0}",complete,0.016920695598900696,0.030634598482740246,436,13,True,True,text_log_final_line,complete,0.015371577897658951,0.03198079099196413,731,13,True,True,text_log_final_line,True,0.031300458322511146,0.03198079099196413,0.03130769473735219
cahn_hilliard_o4,point_020,20,"[""1e-1"",""1e+3""]","[0.1,1000.0]","{""lambda_ic"":0.1,""mu_mean"":1000.0}",complete,1.5907395751998188,0.22327237719251405,436,13,True,True,text_log_final_line,complete,0.09025659563764818,0.0902901936632574,736,13,True,True,text_log_final_line,True,0.1419834714900574,0.22327237719251405,0.15678128542788572
cahn_hilliard_o4,point_021,21,"[""1e+0"",""1e-3""]","[1.0,0.001]","{""lambda_ic"":1.0,""mu_mean"":0.001}",complete,0.02604945015044094,0.05409971238586471,437,13,True,True,text_log_final_line,complete,0.01475658266885726,0.03186630060954266,731,13,True,True,text_log_final_line,True,0.041520569574341866,0.05409971238586471,0.04298300649770369
cahn_hilliard_o4,point_022,22,"[""1e+0"",""1e-2""]","[1.0,0.01]","{""lambda_ic"":1.0,""mu_mean"":0.01}",complete,0.024272883550322453,0.05177768848374,436,13,True,True,text_log_final_line,complete,0.015132405005109161,0.032511386358969385,730,13,True,True,text_log_final_line,True,0.04102882444171696,0.05177768848374,0.0421445374213547
cahn_hilliard_o4,point_023,23,"[""1e+0"",""1e-1""]","[1.0,0.1]","{""lambda_ic"":1.0,""mu_mean"":0.1}",complete,0.025526905724107048,0.052828830852925196,438,13,True,True,text_log_final_line,complete,0.016821115283811323,0.03469064493941879,730,13,True,True,text_log_final_line,True,0.04280965094092033,0.052828830852925196,0.04375973789617199
cahn_hilliard_o4,point_024,24,"[""1e+0"",""1e+0""]","[1.0,1.0]","{""lambda_ic"":1.0,""mu_mean"":1.0}",complete,0.02693994278523492,0.05439041234984767,437,13,True,True,text_log_final_line,complete,0.009018655415254448,0.019330029717760686,730,13,True,True,text_log_final_line,True,0.03242480974630095,0.05439041234984767,0.03686022103380418
cahn_hilliard_o4,point_025,25,"[""1e+0"",""1e+1""]","[1.0,10.0]","{""lambda_ic"":1.0,""mu_mean"":10.0}",complete,0.029690191602962414,0.057594857810856104,437,13,True,True,text_log_final_line,complete,0.010849634640940489,0.026758324015026903,730,13,True,True,text_log_final_line,True,0.03925737977632092,0.057594857810856104,0.0421765909129415
